Student_ID,Name,College,Branch,CGPA,Graduation_Year
S001,Vivaan Patel,VGEC,AI & DS,6.93,2025
S002,Vivaan Desai,MBIT,Electrical,7.6,2025
S003,Vivaan Shah,Nirma University,Electrical,8.29,2027
S004,Krisha Desai,LDCE,IT,7.71,2026
S005,Aarav Shah,VGEC,Mechanical,7.29,2025
S006,Krisha Parmar,MBIT,Computer Engineering,7.44,2026
S007,Riya Desai,DAIICT,Computer Engineering,8.77,2027
S008,Vivaan Mehta,MBIT,Electrical,7.11,2027
S009,Mira Parmar,PDEU,IT,8.68,2025
S010,Krisha Parmar,MBIT,IT,9.29,2026
S011,Nensi Mehta,VGEC,AI & DS,6.62,2026
S012,Krisha Parmar,VGEC,Civil,8.46,2027
S013,Aditya Desai,VGEC,IT,6.62,2026
S014,Nensi Desai,Nirma University,Civil,7.23,2025
S015,Krisha Patel,DAIICT,Mechanical,7.02,2025
S016,Mira Parmar,Nirma University,Civil,7.9,2027
S017,Dhruv Shah,DAIICT,IT,6.94,2027
S018,Ishita Parmar,VGEC,Electrical,7.63,2027
S019,Harsh Parmar,Nirma University,IT,7.94,2025
S020,Aarav Patel,Nirma University,Civil,6.61,2027
S021,Harsh Desai,MBIT,Mechanical,7.45,2026
S022,Ishita Parmar,PDEU,Computer Engineering,8.59,2025
S023,Ishita Parmar,VGEC,AI & DS,6.42,2026
S024,Aditya Mehta,MBIT,Civil,9.33,2026
S025,Ishita Shah,PDEU,Computer Engineering,9.31,2026
S026,Ishita Desai,Nirma University,IT,7.42,2025
S027,Ishita Desai,MBIT,Electrical,7.23,2025
S028,Vivaan Parmar,DAIICT,IT,6.22,2027
S029,Vivaan Patel,VGEC,Mechanical,9.1,2027
S030,Aditya Shah,VGEC,Mechanical,9.6,2025
S031,Nensi Desai,PDEU,Mechanical,9.66,2027
S032,Krisha Parmar,LDCE,Civil,8.47,2026
S033,Ishita Mehta,MBIT,IT,6.85,2026
S034,Aarav Desai,PDEU,IT,8.24,2025
S035,Vivaan Patel,Nirma University,Computer Engineering,9.44,2026
S036,Vivaan Desai,Nirma University,AI & DS,8.54,2025
S037,Ishita Shah,VGEC,Electrical,8.19,2025
S038,Dhruv Mehta,Nirma University,Computer Engineering,6.37,2026
S039,Riya Mehta,LDCE,Mechanical,9.28,2025
S040,Vivaan Patel,LDCE,Civil,7.29,2025
S041,Krisha Shah,Nirma University,Electrical,7.7,2026
S042,Aditya Parmar,LDCE,IT,9.32,2025
S043,Dhruv Desai,MBIT,Computer Engineering,8.48,2027
S044,Aarav Patel,Nirma University,IT,7.54,2026
S045,Krisha Mehta,MBIT,IT,7.44,2026
S046,Nensi Mehta,DAIICT,Mechanical,8.65,2027
S047,Ishita Mehta,Nirma University,IT,7.13,2025
S048,Mira Desai,MBIT,Civil,7.19,2025
S049,Mira Mehta,PDEU,Electrical,6.6,2027
S050,Vivaan Shah,MBIT,Electrical,6.26,2025
S051,Harsh Patel,PDEU,IT,8.2,2025
S052,Mira Patel,LDCE,Civil,8.22,2027
S053,Riya Parmar,Nirma University,Civil,8.72,2025
S054,Nensi Mehta,Nirma University,Civil,8.45,2026
S055,Riya Patel,MBIT,Mechanical,8.36,2027
S056,Vivaan Patel,PDEU,IT,7.92,2025
S057,Riya Patel,Nirma University,AI & DS,7.08,2026
S058,Ishita Parmar,PDEU,Civil,8.01,2027
S059,Ishita Parmar,VGEC,Computer Engineering,9.57,2025
S060,Nensi Patel,MBIT,Civil,8.1,2026
S061,Nensi Desai,Nirma University,Civil,7.3,2027
S062,Nensi Desai,LDCE,AI & DS,9.44,2025
S063,Vivaan Mehta,DAIICT,Computer Engineering,6.01,2025
S064,Nensi Shah,VGEC,Mechanical,8.1,2026
S065,Ishita Patel,MBIT,Computer Engineering,9.59,2027
S066,Aditya Desai,MBIT,AI & DS,8.21,2025
S067,Harsh Shah,MBIT,AI & DS,7.39,2025
S068,Riya Shah,VGEC,IT,8.53,2026
S069,Ishita Mehta,PDEU,Civil,6.59,2025
S070,Aditya Shah,LDCE,Computer Engineering,6.68,2026
S071,Harsh Shah,DAIICT,IT,8.99,2025
S072,Harsh Patel,LDCE,IT,6.76,2026
S073,Riya Parmar,Nirma University,IT,6.09,2025
S074,Harsh Parmar,DAIICT,Computer Engineering,9.67,2026
S075,Riya Desai,LDCE,Civil,9.73,2027
S076,Riya Patel,MBIT,AI & DS,6.68,2026
S077,Aarav Patel,PDEU,Mechanical,7.31,2026
S078,Harsh Desai,PDEU,Computer Engineering,7.46,2027
S079,Krisha Parmar,MBIT,Civil,7.66,2027
S080,Ishita Shah,DAIICT,Mechanical,6.27,2027
S081,Riya Desai,DAIICT,Civil,9.22,2027
S082,Nensi Desai,DAIICT,Civil,7.55,2026
S083,Nensi Desai,Nirma University,IT,7.6,2026
S084,Aditya Desai,PDEU,AI & DS,7.54,2025
S085,Nensi Parmar,Nirma University,Mechanical,8.99,2027
S086,Riya Mehta,LDCE,Mechanical,8.57,2027
S087,Dhruv Shah,VGEC,Computer Engineering,7.08,2027
S088,Mira Parmar,MBIT,IT,8.56,2025
S089,Krisha Shah,MBIT,Computer Engineering,6.93,2026
S090,Mira Patel,LDCE,Mechanical,9.37,2027
S091,Krisha Mehta,LDCE,Mechanical,6.93,2027
S092,Aarav Patel,LDCE,IT,6.67,2027
S093,Ishita Mehta,MBIT,Electrical,6.95,2025
S094,Dhruv Shah,LDCE,Civil,8.02,2027
S095,Mira Parmar,LDCE,Electrical,9.1,2027
S096,Harsh Desai,LDCE,IT,8.83,2026
S097,Dhruv Parmar,Nirma University,Civil,7.05,2027
S098,Dhruv Shah,DAIICT,Mechanical,6.29,2026
S099,Krisha Parmar,DAIICT,AI & DS,9.39,2025
S100,Aditya Shah,Nirma University,Mechanical,8.64,2027
S101,Krisha Patel,LDCE,Mechanical,7.26,2026
